Gene	Module
CYP51A1	brown
DDX1	turquoise
DDX17	turquoise
DDX24	turquoise
DDX3X	blue
DDX5	blue
DDX6	black
DICER1	blue
DLG1	blue
DLG2	blue
DNAJA1	blue
DNAJB1	blue
DNAJB4	blue
DNAJC6	green
DNER	turquoise
DNM1L	turquoise
DNM3	yellow
DOCK10	blue
DPYSL2	blue
DST	blue
DSTN	turquoise
DYNC1H1	brown
DYNC1LI2	blue
DYNLL1	turquoise
EAF1	green
EEA1	yellow
EEF1A1	black
EGR1	blue
EID1	black
EIF1	blue
EIF1B	blue
EIF2S1	yellow
EIF4A2	turquoise
EIF4G2	turquoise
EIF4G3	turquoise
EIF5	green
ENAH	blue
ENO1	turquoise
EPM2AIP1	red
EPRS	red
EPS15	blue
ERBB4	turquoise
ETNK1	blue
EWSR1	turquoise
FAM76A	pink
FEZ1	brown
FMNL2	blue
FNIP1	blue
FOS	blue
FTL	brown
FTO	turquoise
G3BP2	turquoise
GABARAP	brown
GABARAPL2	green
GAPDH	turquoise
GAS7	turquoise
GDI2	turquoise
GHITM	turquoise
GLG1	turquoise
GNAI1	blue
GNAI3	grey
GNAO1	red
GNAS	black
GOLGA4	blue
GOLGB1	yellow
GPBP1	brown
GPM6B	blue
GRIA2	blue
H3F3B	blue
HECTD1	green
HERC1	green
HERPUD1	blue
HIGD1A	brown
HINT1	turquoise
HIST1H4C	turquoise
HMGB1	turquoise
HMGCS1	green
HMGN3	grey
HNRNPA2B1	red
HNRNPC	turquoise
HNRNPH1	blue
HNRNPH3	blue
HNRNPK	yellow
HNRNPR	pink
HNRNPU	blue
HNRPDL	red
HOOK3	turquoise
HP1BP3	turquoise
HSBP1	turquoise
HSP90AA1	blue
HSP90AB1	turquoise
HSP90AB3P	turquoise
HSP90B1	turquoise
HSPA5	blue
HSPA8	turquoise
HSPA9	blue
HSPD1	blue
HSPH1	blue
HUWE1	turquoise
IDI1	blue
IDS	turquoise
IK	brown
INSR	blue
ITM2B	red
JMJD1C	red
KCNQ1OT1	grey
KDM5A	red
KIAA0232	red
KIAA0368	brown
KIAA1109	brown
KIAA1244	blue
KIAA1598	blue
KIDINS220	pink
KIF1B	blue
KIF21A	red
KIF3A	green
KIF5C	brown
KLHL24	turquoise
KPNA6	turquoise
KTN1	brown
LANCL1	pink
LARS	turquoise
LDHB	turquoise
LIMCH1	yellow
LMBRD1	blue
LOC100507217	blue
LOC647979	yellow
LRPPRC	turquoise
LSAMP	turquoise
LUC7L2	grey
LUC7L3	grey
MACF1	blue
MALAT1	red
MAP1A	brown
MAP1B	turquoise
MAP1LC3B	turquoise
MAPK1IP1L	blue
MAPRE2	blue
MATR3	turquoise
MDH1	turquoise
MDM4	pink
MGST3	turquoise
MIER1	blue
MKLN1	blue
MLL	turquoise
MLL3	blue
MLL5	green
MORF4L1	turquoise
MORF4L2	turquoise
MPHOSPH8	turquoise
MRFAP1	green
MTSS1	green
MYCBP2	red
MYL6	turquoise
MYO5A	turquoise
MYO6	blue
N4BP2L2	brown
NACA	black
NAP1L1	turquoise
NASP	grey
NCAM1	black
NCAM2	pink
NCL	black
NCOR1	red
NDFIP1	turquoise
NDUFA1	turquoise
NDUFA4	turquoise
NDUFB4	turquoise
NDUFB6	brown
NDUFB8	turquoise
NDUFB9	black
NDUFC2	turquoise
NDUFS2	turquoise
NDUFS5	turquoise
NDUFV2	black
NECAB1	blue
NEMF	blue
NF1	blue
NFIB	yellow
NGFRAP1	black
NKTR	turquoise
NOP58	turquoise
NPM1	brown
NUCKS1	pink
OAT	turquoise
OCIAD1	turquoise
OGT	grey
OSBPL1A	blue
OXR1	turquoise
PAFAH1B2	green
PAIP2	turquoise
PAN3	yellow
PAPOLA	green
PARK7	turquoise
PCDH9	blue
PCF11	blue
PCM1	pink
PCMT1	turquoise
PCMTD2	blue
PCNP	blue
PDCD4	grey
PDE4DIP	grey
PDS5B	turquoise
PEBP1	turquoise
PEG3	turquoise
PGRMC1	turquoise
PHF20L1	yellow
PHF3	green
PHIP	turquoise
PHYHIPL	turquoise
PIK3R1	turquoise
PJA2	turquoise
PLEKHB2	turquoise
PNISR	blue
POGZ	pink
PPA1	blue
PPFIA2	blue
PPIA	turquoise
PPIG	red
PPM1H	turquoise
PPP1CB	blue
PPP1R12A	turquoise
PPP1R9A	brown
PPP2R2B	turquoise
PPP3CA	turquoise
PPP6R3	red
PRDX1	brown
PREPL	turquoise
PRKACB	blue
PRKAR1A	green
PRNP	turquoise
PRPF40A	brown
PRRC2C	yellow
PSAP	turquoise
PSMA3	turquoise
PSMA7	turquoise
PSMB4	turquoise
PSMB5	turquoise
PSMD1	blue
PSMD7	yellow
PTBP2	blue
PTGES3	blue
PTK2	blue
PTMA	blue
PTPLAD1	brown
PTPRD	blue
PTPRS	turquoise
QKI	blue
R3HDM2	red
RAB2A	brown
RAB6A	turquoise
RAC1	turquoise
RAD21	green
RAN	turquoise
RAP1GDS1	blue
RASA1	green
RB1CC1	grey
RBBP6	yellow
RBM25	blue
RBM39	blue
RBM5	brown
RBM6	blue
RBX1	brown
REEP5	turquoise
RHOA	blue
RICTOR	blue
RIF1	yellow
RN45S	black
RNPC3	blue
RPL15	turquoise
RPL19	turquoise
RPL23	turquoise
RPL3	turquoise
RPL4	turquoise
RPL5	turquoise
RPS14	brown
RPS19	turquoise
RPS3	green
RPS6	black
RSRC2	blue
RTN3	turquoise
RTN4	black
RUFY2	blue
RUFY3	turquoise
SAP18	turquoise
SAR1A	black
SAR1B	blue
SAT1	black
SBDS	blue
SBNO1	grey
SCD5	blue
SCG5	turquoise
SCOC	turquoise
SEC22B	blue
SEC62	turquoise
SECISBP2L	blue
SEL1L	blue
SENP6	blue
SEPT7	blue
SEPW1	brown
SERINC1	turquoise
SERINC3	turquoise
SERPINI1	turquoise
SET	red
SF3B1	blue
SFPQ	blue
SKIL	blue
SKP1	turquoise
SLC12A2	blue
SLC24A2	blue
SLC25A3	turquoise
SLC25A5	turquoise
SLC38A2	blue
SLITRK2	blue
SLTM	brown
SMARCC2	turquoise
SMU1	turquoise
SNX27	blue
SNX3	blue
SOD1	turquoise
SON	blue
SORT1	blue
SPAG9	green
SPCS1	brown
SPEN	blue
SPIN1	yellow
SPOCK1	green
SPOCK3	green
SPTBN1	turquoise
SREK1	blue
SRP14	brown
SRP9	turquoise
SRPK2	yellow
SRRM1	blue
SRRM2	turquoise
SRSF11	brown
SRSF2	red
SRSF3	blue
SRSF5	red
SRSF6	blue
SRSF7	blue
SSB	black
SSR1	blue
ST13	black
STAT2	yellow
STMN1	turquoise
STRAP	grey
STRN3	brown
SUB1	turquoise
SUMO2	brown
SYNE1	blue
SYT11	blue
TACC1	blue
TAF7	pink
TAOK1	blue
TAX1BP1	brown
TBL1XR1	blue
TCEAL4	turquoise
TCEAL7	pink
TCERG1	grey
TCF4	turquoise
TCP1	blue
TERF2IP	turquoise
TGOLN2	yellow
THOC2	blue
THRAP3	turquoise
THUMPD1	blue
TIA1	turquoise
TIAL1	pink
TIMP2	turquoise
TMBIM6	brown
TMEM33	yellow
TMEM41B	blue
TMEM59	brown
TMEM66	red
TMSB4X	turquoise
TNRC6B	green
TNRC6C	blue
TOB1	blue
TOMM20	yellow
TOP2B	grey
TOR1AIP2	turquoise
TPI1	turquoise
TPR	green
TPT1	blue
TRA2A	blue
TRIM2	blue
TSC1	turquoise
TSC22D1	turquoise
TSPAN3	turquoise
TSPYL1	turquoise
TTC3	turquoise
TTC37	blue
TUBA1A	brown
TUBA1B	turquoise
TXN	brown
U2SURP	red
UBA6	yellow
UBB	black
UBC	turquoise
UBE2B	turquoise
UBE2D3	blue
UBE2V2	turquoise
UBE4A	blue
UBR4	grey
UBR5	turquoise
UBXN4	blue
UQCRB	turquoise
USP11	turquoise
USP22	turquoise
USP34	turquoise
USP47	turquoise
USP7	yellow
USP9X	blue
VAMP2	turquoise
VAPA	blue
VDAC2	black
VDAC3	turquoise
VPS13C	pink
VPS35	pink
WAC	blue
WDFY3	pink
WHSC1L1	turquoise
WNK1	blue
WRB	brown
WSB1	blue
WTAP	green
XRCC5	pink
XRCC6	turquoise
YPEL5	yellow
YWHAB	turquoise
YWHAE	blue
YWHAG	turquoise
YWHAQ	yellow
YWHAZ	turquoise
ZBTB38	turquoise
ZC3H13	yellow
ZEB2	yellow
ZFAND5	blue
ZFR	blue
ZMYM2	pink
ZMYND8	green
ZNF292	turquoise
ZNF638	pink
ZRANB2	turquoise
